setting,Ano_Semana_f,ano,Week_num,tests,positives,positivity,tipo
COMUNIDADE,2025_W07,2025,7,1,0,0,Influenza
COMUNIDADE,2025_W08,2025,8,8,0,0,Influenza
COMUNIDADE,2025_W09,2025,9,25,0,0,Influenza
COMUNIDADE,2025_W10,2025,10,12,0,0,Influenza
COMUNIDADE,2025_W11,2025,11,17,0,0,Influenza
COMUNIDADE,2025_W12,2025,12,20,2,10,Influenza
COMUNIDADE,2025_W13,2025,13,20,0,0,Influenza
COMUNIDADE,2025_W14,2025,14,11,0,0,Influenza
COMUNIDADE,2025_W15,2025,15,25,0,0,Influenza
COMUNIDADE,2025_W16,2025,16,25,0,0,Influenza
COMUNIDADE,2025_W17,2025,17,24,0,0,Influenza
COMUNIDADE,2025_W18,2025,18,5,0,0,Influenza
COMUNIDADE,2025_W19,2025,19,4,0,0,Influenza
COMUNIDADE,2025_W20,2025,20,30,0,0,Influenza
COMUNIDADE,2025_W21,2025,21,37,0,0,Influenza
COMUNIDADE,2025_W22,2025,22,26,3,11.538461538461538,Influenza
COMUNIDADE,2025_W23,2025,23,33,2,6.0606060606060606,Influenza
COMUNIDADE,2025_W24,2025,24,33,1,3.0303030303030303,Influenza
COMUNIDADE,2025_W25,2025,25,22,2,9.090909090909092,Influenza
COMUNIDADE,2025_W26,2025,26,11,0,0,Influenza
COMUNIDADE,2025_W27,2025,27,19,0,0,Influenza
COMUNIDADE,2025_W28,2025,28,13,2,15.384615384615385,Influenza
COMUNIDADE,2025_W29,2025,29,47,9,19.148936170212767,Influenza
COMUNIDADE,2025_W30,2025,30,31,4,12.903225806451612,Influenza
COMUNIDADE,2025_W31,2025,31,21,0,0,Influenza
COMUNIDADE,2025_W38,2025,38,4,0,0,Influenza
COMUNIDADE,2025_W39,2025,39,8,0,0,Influenza
COMUNIDADE,2025_W40,2025,40,10,0,0,Influenza
HOSPITAL,2024_W47,2024,47,12,0,0,Influenza
HOSPITAL,2024_W48,2024,48,11,0,0,Influenza
HOSPITAL,2024_W49,2024,49,9,0,0,Influenza
HOSPITAL,2024_W50,2024,50,1,0,0,Influenza
HOSPITAL,2024_W51,2024,51,14,0,0,Influenza
HOSPITAL,2025_W01,2025,1,6,0,0,Influenza
HOSPITAL,2025_W02,2025,2,8,0,0,Influenza
HOSPITAL,2025_W03,2025,3,6,0,0,Influenza
HOSPITAL,2025_W05,2025,5,11,0,0,Influenza
HOSPITAL,2025_W06,2025,6,24,1,4.166666666666667,Influenza
HOSPITAL,2025_W07,2025,7,15,0,0,Influenza
HOSPITAL,2025_W08,2025,8,22,0,0,Influenza
HOSPITAL,2025_W09,2025,9,26,0,0,Influenza
HOSPITAL,2025_W10,2025,10,22,0,0,Influenza
HOSPITAL,2025_W11,2025,11,18,0,0,Influenza
HOSPITAL,2025_W12,2025,12,27,3,11.11111111111111,Influenza
HOSPITAL,2025_W13,2025,13,26,2,7.6923076923076925,Influenza
HOSPITAL,2025_W14,2025,14,14,1,7.142857142857143,Influenza
HOSPITAL,2025_W15,2025,15,25,3,12,Influenza
HOSPITAL,2025_W16,2025,16,7,1,14.285714285714286,Influenza
HOSPITAL,2025_W17,2025,17,9,1,11.11111111111111,Influenza
HOSPITAL,2025_W18,2025,18,27,8,29.62962962962963,Influenza
HOSPITAL,2025_W19,2025,19,25,5,20,Influenza
HOSPITAL,2025_W20,2025,20,23,4,17.391304347826086,Influenza
HOSPITAL,2025_W21,2025,21,19,1,5.2631578947368425,Influenza
HOSPITAL,2025_W22,2025,22,30,5,16.666666666666668,Influenza
HOSPITAL,2025_W23,2025,23,25,1,4,Influenza
HOSPITAL,2025_W24,2025,24,17,1,5.882352941176471,Influenza
HOSPITAL,2025_W25,2025,25,43,3,6.976744186046512,Influenza
HOSPITAL,2025_W26,2025,26,55,1,1.8181818181818181,Influenza
HOSPITAL,2025_W27,2025,27,67,4,5.970149253731344,Influenza
HOSPITAL,2025_W28,2025,28,71,5,7.042253521126761,Influenza
HOSPITAL,2025_W29,2025,29,75,6,8,Influenza
HOSPITAL,2025_W30,2025,30,28,5,17.857142857142858,Influenza
HOSPITAL,2025_W31,2025,31,55,4,7.2727272727272725,Influenza
HOSPITAL,2025_W32,2025,32,42,6,14.285714285714286,Influenza
HOSPITAL,2025_W33,2025,33,45,3,6.666666666666667,Influenza
HOSPITAL,2025_W34,2025,34,42,3,7.142857142857143,Influenza
HOSPITAL,2025_W35,2025,35,48,4,8.333333333333334,Influenza
HOSPITAL,2025_W36,2025,36,42,1,2.380952380952381,Influenza
HOSPITAL,2025_W37,2025,37,43,2,4.651162790697675,Influenza
HOSPITAL,2025_W38,2025,38,33,3,9.090909090909092,Influenza
HOSPITAL,2025_W39,2025,39,44,1,2.272727272727273,Influenza
HOSPITAL,2025_W40,2025,40,36,0,0,Influenza
HOSPITAL,2025_W41,2025,41,28,4,14.285714285714286,Influenza
HOSPITAL,2025_W42,2025,42,35,7,20,Influenza
HOSPITAL,2025_W43,2025,43,49,14,28.571428571428573,Influenza
HOSPITAL,2025_W44,2025,44,46,14,30.434782608695652,Influenza
HOSPITAL,2025_W45,2025,45,56,18,32.142857142857146,Influenza
HOSPITAL,2025_W46,2025,46,51,22,43.13725490196079,Influenza
HOSPITAL,2025_W47,2025,47,37,18,48.648648648648646,Influenza
HOSPITAL,2025_W48,2025,48,37,20,54.054054054054056,Influenza
HOSPITAL,2025_W49,2025,49,29,13,44.827586206896555,Influenza
HOSPITAL,2025_W50,2025,50,25,8,32,Influenza
HOSPITAL,2025_W51,2025,51,74,19,25.675675675675677,Influenza
