setting,Ano_Semana_f,ano,Week_num,tests,positives,positivity,tipo
COMUNIDADE,2025_W08,2025,8,6,0,0,Influenza
COMUNIDADE,2025_W09,2025,9,20,0,0,Influenza
COMUNIDADE,2025_W10,2025,10,16,0,0,Influenza
COMUNIDADE,2025_W11,2025,11,18,0,0,Influenza
COMUNIDADE,2025_W12,2025,12,11,2,18.181818181818183,Influenza
COMUNIDADE,2025_W13,2025,13,25,0,0,Influenza
COMUNIDADE,2025_W14,2025,14,15,0,0,Influenza
COMUNIDADE,2025_W15,2025,15,17,0,0,Influenza
COMUNIDADE,2025_W16,2025,16,22,0,0,Influenza
COMUNIDADE,2025_W17,2025,17,29,0,0,Influenza
COMUNIDADE,2025_W18,2025,18,12,0,0,Influenza
COMUNIDADE,2025_W20,2025,20,21,0,0,Influenza
COMUNIDADE,2025_W21,2025,21,39,0,0,Influenza
COMUNIDADE,2025_W22,2025,22,25,2,8,Influenza
COMUNIDADE,2025_W23,2025,23,26,2,7.6923076923076925,Influenza
COMUNIDADE,2025_W24,2025,24,5,2,40,Influenza
COMUNIDADE,2025_W25,2025,25,21,0,0,Influenza
COMUNIDADE,2025_W26,2025,26,20,1,5,Influenza
COMUNIDADE,2025_W27,2025,27,16,0,0,Influenza
COMUNIDADE,2025_W28,2025,28,4,1,25,Influenza
COMUNIDADE,2025_W29,2025,29,34,4,11.764705882352942,Influenza
COMUNIDADE,2025_W30,2025,30,48,8,16.666666666666668,Influenza
COMUNIDADE,2025_W31,2025,31,29,2,6.896551724137931,Influenza
COMUNIDADE,2025_W39,2025,39,12,0,0,Influenza
COMUNIDADE,2025_W40,2025,40,10,0,0,Influenza
HOSPITAL,2024_W47,2024,47,12,0,0,Influenza
HOSPITAL,2024_W48,2024,48,7,0,0,Influenza
HOSPITAL,2024_W49,2024,49,7,0,0,Influenza
HOSPITAL,2024_W50,2024,50,1,0,0,Influenza
HOSPITAL,2024_W51,2024,51,14,0,0,Influenza
HOSPITAL,2025_W01,2025,1,41,15,36.58536585365854,Influenza
HOSPITAL,2025_W02,2025,2,11,0,0,Influenza
HOSPITAL,2025_W03,2025,3,6,0,0,Influenza
HOSPITAL,2025_W05,2025,5,6,0,0,Influenza
HOSPITAL,2025_W06,2025,6,22,0,0,Influenza
HOSPITAL,2025_W07,2025,7,14,1,7.142857142857143,Influenza
HOSPITAL,2025_W08,2025,8,17,0,0,Influenza
HOSPITAL,2025_W09,2025,9,26,0,0,Influenza
HOSPITAL,2025_W10,2025,10,26,0,0,Influenza
