setting,Ano_Semana_f,ano,Week_num,tests,positives,positivity,tipo
COMUNIDADE,2025_W07,2025,7,1,0,0,Influenza
COMUNIDADE,2025_W08,2025,8,8,0,0,Influenza
COMUNIDADE,2025_W09,2025,9,25,0,0,Influenza
COMUNIDADE,2025_W10,2025,10,12,0,0,Influenza
COMUNIDADE,2025_W11,2025,11,17,0,0,Influenza
COMUNIDADE,2025_W12,2025,12,20,2,10,Influenza
COMUNIDADE,2025_W13,2025,13,20,0,0,Influenza
COMUNIDADE,2025_W14,2025,14,11,0,0,Influenza
COMUNIDADE,2025_W15,2025,15,25,0,0,Influenza
COMUNIDADE,2025_W16,2025,16,25,0,0,Influenza
COMUNIDADE,2025_W17,2025,17,24,0,0,Influenza
COMUNIDADE,2025_W18,2025,18,5,0,0,Influenza
COMUNIDADE,2025_W19,2025,19,4,0,0,Influenza
COMUNIDADE,2025_W20,2025,20,30,0,0,Influenza
COMUNIDADE,2025_W21,2025,21,37,0,0,Influenza
COMUNIDADE,2025_W22,2025,22,26,3,11.538461538461538,Influenza
COMUNIDADE,2025_W23,2025,23,33,2,6.0606060606060606,Influenza
COMUNIDADE,2025_W24,2025,24,33,1,3.0303030303030303,Influenza
COMUNIDADE,2025_W25,2025,25,22,2,9.090909090909092,Influenza
COMUNIDADE,2025_W26,2025,26,11,0,0,Influenza
COMUNIDADE,2025_W27,2025,27,19,0,0,Influenza
COMUNIDADE,2025_W28,2025,28,13,2,15.384615384615385,Influenza
COMUNIDADE,2025_W29,2025,29,47,9,19.148936170212767,Influenza
COMUNIDADE,2025_W30,2025,30,31,4,12.903225806451612,Influenza
COMUNIDADE,2025_W31,2025,31,21,0,0,Influenza
COMUNIDADE,2025_W38,2025,38,4,0,0,Influenza
COMUNIDADE,2025_W39,2025,39,8,0,0,Influenza
COMUNIDADE,2025_W40,2025,40,10,0,0,Influenza
HOSPITAL,2024_W47,2024,47,12,0,0,Influenza
HOSPITAL,2024_W48,2024,48,11,0,0,Influenza
HOSPITAL,2024_W49,2024,49,9,0,0,Influenza
HOSPITAL,2024_W50,2024,50,1,0,0,Influenza
HOSPITAL,2024_W51,2024,51,14,0,0,Influenza
HOSPITAL,2025_W01,2025,1,6,0,0,Influenza
HOSPITAL,2025_W02,2025,2,8,0,0,Influenza
HOSPITAL,2025_W03,2025,3,6,0,0,Influenza
HOSPITAL,2025_W05,2025,5,11,0,0,Influenza
HOSPITAL,2025_W06,2025,6,24,1,4.166666666666667,Influenza
HOSPITAL,2025_W07,2025,7,15,0,0,Influenza
HOSPITAL,2025_W08,2025,8,22,0,0,Influenza
HOSPITAL,2025_W09,2025,9,26,0,0,Influenza
HOSPITAL,2025_W10,2025,10,22,0,0,Influenza
HOSPITAL,2025_W11,2025,11,18,0,0,Influenza
HOSPITAL,2025_W12,2025,12,27,3,11.11111111111111,Influenza
HOSPITAL,2025_W13,2025,13,26,2,7.6923076923076925,Influenza
HOSPITAL,2025_W14,2025,14,14,1,7.142857142857143,Influenza
HOSPITAL,2025_W15,2025,15,25,3,12,Influenza
HOSPITAL,2025_W16,2025,16,7,1,14.285714285714286,Influenza
HOSPITAL,2025_W17,2025,17,9,1,11.11111111111111,Influenza
HOSPITAL,2025_W18,2025,18,27,8,29.62962962962963,Influenza
HOSPITAL,2025_W19,2025,19,25,5,20,Influenza
HOSPITAL,2025_W20,2025,20,23,4,17.391304347826086,Influenza
HOSPITAL,2025_W21,2025,21,19,1,5.2631578947368425,Influenza
HOSPITAL,2025_W22,2025,22,30,5,16.666666666666668,Influenza
HOSPITAL,2025_W23,2025,23,25,1,4,Influenza
HOSPITAL,2025_W24,2025,24,17,1,5.882352941176471,Influenza
HOSPITAL,2025_W25,2025,25,43,3,6.976744186046512,Influenza
HOSPITAL,2025_W26,2025,26,54,1,1.8518518518518519,Influenza
HOSPITAL,2025_W27,2025,27,46,4,8.695652173913043,Influenza
HOSPITAL,2025_W28,2025,28,43,5,11.627906976744185,Influenza
HOSPITAL,2025_W29,2025,29,76,6,7.894736842105263,Influenza
HOSPITAL,2025_W30,2025,30,27,5,18.51851851851852,Influenza
HOSPITAL,2025_W31,2025,31,53,4,7.547169811320755,Influenza
HOSPITAL,2025_W32,2025,32,30,4,13.333333333333334,Influenza
HOSPITAL,2025_W33,2025,33,42,3,7.142857142857143,Influenza
HOSPITAL,2025_W34,2025,34,41,3,7.317073170731708,Influenza
HOSPITAL,2025_W35,2025,35,45,4,8.88888888888889,Influenza
HOSPITAL,2025_W36,2025,36,34,1,2.9411764705882355,Influenza
HOSPITAL,2025_W37,2025,37,28,0,0,Influenza
HOSPITAL,2025_W38,2025,38,21,0,0,Influenza
HOSPITAL,2025_W39,2025,39,40,1,2.5,Influenza
HOSPITAL,2025_W40,2025,40,36,0,0,Influenza
HOSPITAL,2025_W41,2025,41,27,3,11.11111111111111,Influenza
HOSPITAL,2025_W42,2025,42,25,6,24,Influenza
HOSPITAL,2025_W43,2025,43,30,3,10,Influenza
HOSPITAL,2025_W44,2025,44,38,10,26.31578947368421,Influenza
HOSPITAL,2025_W45,2025,45,53,18,33.9622641509434,Influenza
HOSPITAL,2025_W46,2025,46,37,16,43.24324324324324,Influenza
HOSPITAL,2025_W47,2025,47,37,18,48.648648648648646,Influenza
HOSPITAL,2025_W48,2025,48,19,11,57.89473684210526,Influenza
AGUAS RESIDUAIS,2025_W11,2025,11,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W12,2025,12,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W13,2025,13,9,0,0,Influenza
